date,BTC,WAVES,SPR,RBY,NEOS,BLK,POT,SHIFT,STRAT,AUR,NAV,PIVX,EGC,VIA,DOPE,VRM,VTC,PTC,RVR,BSD,PPC,FLO,CURE,NXT,GRC,SEQ,NEO,DASH,MONA,AEON,STEEM,LTC,XCP,ZCL,IOP,CLAM,EXP,NXS,DMD,BYC,XMG,ETH,XRP,AMP,XMY,DOGE,EBST,DCR,ENRG,RDD,LBC,BCY,REP,ETC,NLG,SYS,XLM,DGB,GRS,OK,XST,XVG,IOC,CLOAK,ZEC,LSK,SLR,BURST,EMC,ABY,ERC,EFL,SBD,TX,BRK,XMR,EXCL,FTC
1504933200,4320.29,4.394901408,1.976532675,0.606914339,3.798182953,0.216403326,0.093750293,1.339333103,5.736049033,0.661220384,1.32632903,3.710610675,0.171990745,1.27016526,0.02592174,2.168569565,0.878444566,0.039444248,0.0581079,0.379753491,1.631816736,0.100878771,0.231135515,0.091719757,0.033784668,0.141791918,22.465508,324.7399982,0.51113351,0.94316251,1.396965771,70.89436039,12.11404996,1.977828762,0.645840152,7.091885644,3.1538117,3.030078594,6.480435,0.595984005,0.22897537,304.2691681,0.211910224,0.185945282,0.002548971,0.001728116,0.125677236,30.70922616,0.126843714,0.001252884,0.30674059,0.432029,22.05339554,16.20540779,0.127880584,0.3024203,0.017929203,0.016201087,0.126066062,0.410470753,0.148142744,0.006912464,2.397804153,10.42421173,219.0819059,7.117764181,0.216230514,0.011405566,0.907606523,0.006955667,0.480286639,0.103816569,1.013021599,0.373791491,0.148401961,115.9997865,1.491666528,0.056077364
1505019600,4220,4.372764,1.8180604,0.6246022,3.638484,0.202349,0.0844,1.1816,5.8066356,0.6319028,1.1760296,3.465464,0.1596848,1.063651,0.0243072,2.046067,0.8598672,0.037558,0.0538472,0.3611476,1.5050208,0.0911942,0.2161484,0.0874384,0.032916,0.1367702,23.529032,321.154449,0.495428,0.9033332,1.31453,66.9714,11.2929732,1.8596274,0.62456,6.9208,2.9964532,2.9751,6.7520844,0.5695312,0.2263186,296.92764,0.2155154,0.1769024,0.002532,0.0015192,0.1138978,28.4733528,0.1193416,0.0012238,0.2801236,0.4219578,21.4613164,15.14136,0.1174848,0.2783934,0.0167112,0.015192,0.1236882,0.37769,0.142636,0.0078914,2.2788,8.97172,216.2051168,6.7758008,0.1834856,0.0129976,0.8214652,0.0067942,0.441623,0.102968,0.97482,0.3608944,0.1495568,111.83,1.288366,0.055915
1505106000,4194.821495,4.273474398,1.772060392,0.604264036,3.775339345,0.176140555,0.084567601,1.372419749,5.578693106,0.619323446,1.103993121,3.227495658,0.155250344,1.127442173,0.024623602,1.900296085,0.815557195,0.036746636,0.052854751,0.347037582,1.493524245,0.086413323,0.216956168,0.084315912,0.033013245,0.134108443,21.75514129,316.3316567,0.50384001,0.847270046,1.200725705,67.86298318,13.04878928,1.778268728,0.63589299,6.937018254,3.454645242,3.261473712,6.816626878,0.590379177,0.215949411,296.1543975,0.213893948,0.170183908,0.002516893,0.001468188,0.102395593,29.00966558,0.121817616,0.00117455,0.282353435,0.405639239,20.75073323,15.23756324,0.125425163,0.340577557,0.017114872,0.017450457,0.146860701,0.750034083,0.149629283,0.007592627,2.306354806,8.729423531,211.9601353,6.795568874,0.180796806,0.01292005,0.763457512,0.006879507,0.46906494,0.101976111,0.966696614,0.364823625,0.139687556,112.4212161,1.198502449,0.052854751
1505192400,4130,4.3529787,1.7079202,0.6297011,3.6803256,0.1723449,0.0898275,1.4110145,5.4847226,0.6291642,1.126664,3.1055948,0.295295,1.0802015,0.0277123,1.9905361,0.8101821,0.034692,0.0513359,0.3487372,1.5302476,0.0828478,0.2173619,0.083839,0.0316358,0.13216,20.7328891,323.6939951,0.5017537,0.8582966,1.205547,65.2550325,12.91451,1.73873,0.607936,6.9218387,3.5104174,3.42377,6.4623762,0.6184675,0.2690282,292.9822,0.207326,0.1637545,0.0023541,0.0014868,0.1052324,27.3115248,0.1115926,0.0011564,0.2683261,0.4083744,21.063,14.9523759,0.1199765,0.2766687,0.0162309,0.0160657,0.1775487,0.76405,0.1680497,0.0069797,2.3282049,7.899038,207.8574897,7.0484645,0.183785,0.0120596,0.8290562,0.0065667,0.4889507,0.1025479,0.956095,0.3510913,0.1410808,111.107325,1.2399912,0.0483623
1505278800,3860,3.9210266,1.6103534,0.573789,3.3609406,0.1696856,0.0811758,1.3294226,4.98133,0.5808914,0.9434226,3.13432,0.2057766,0.9164026,0.039372,1.8338474,0.70252,0.0317292,0.0482114,0.3227346,1.3856628,0.0759262,0.2058538,0.0766982,0.0306484,0.1264536,20.05077,297.2227406,0.4757064,0.8110246,1.2426884,61.6801752,11.966,1.6655514,0.5789228,6.3964446,3.3026546,3.5125228,6.5252914,0.5554154,0.270972,275.604,0.1965898,0.1474906,0.0021616,0.001351,0.1007846,26.2527864,0.1038726,0.0010808,0.2371198,0.388123,20.5845308,14.1276,0.11773,0.2234168,0.015247,0.0147066,0.1586074,0.6413776,0.151505,0.0064076,2.846557,7.88984,198.5942208,6.4382098,0.1737,0.0103448,0.7952758,0.0064462,0.4186556,0.0952648,0.9981574,0.33968,0.1419322,110.1735868,1.1180104,0.0444672
1505365200,3213.5,3.04022808,1.25204387,0.506286925,2.63507,0.11799972,0.06574821,1.091272465,3.766222,0.478265205,0.665355175,2.644871175,0.13830904,0.69160947,0.022333825,1.635446555,0.488484135,0.026125755,0.038079975,0.2654351,1.19632178,0.06112077,0.16716627,0.059096265,0.02416552,0.10713809,15.62104845,237.1368262,0.38169953,0.65561827,0.943194385,44.71048596,9.222745,1.3162496,0.462261975,5.30201792,2.236563865,2.673632,5.157763905,0.422928735,0.21774676,221.7957379,0.16999415,0.119831415,0.002024505,0.00089978,0.08277976,23.65492699,0.084611455,0.00083551,0.174653725,0.3438445,15.71211904,10.17888979,0.09801175,0.14859224,0.01118298,0.011086575,0.12442672,0.49346506,0.175103615,0.004659575,2.213105315,7.995188,160.8388885,4.381575115,0.13991579,0.00777667,0.527110405,0.005173735,0.34114516,0.07815232,0.917100765,0.27481852,0.11690713,85.55050397,0.896084475,0.03380602
1505451600,3700.598,3.771057386,1.470839681,0.531590903,3.080895859,0.130520091,0.070496392,1.221345364,4.605505229,0.560196525,0.963043624,3.302487667,0.168192179,0.891474058,0.028124545,1.702756158,0.702040447,0.035599753,0.044888254,0.307408676,1.260534697,0.068053997,0.198241035,0.068905135,0.027088377,0.120787519,18.74349186,286.2708601,0.426715955,0.837408321,1.129829575,51.8046714,10.48775377,1.476020518,0.517861684,5.999150436,2.693258218,2.92006787,8.128733567,0.460428403,0.228770968,259.004484,0.184992894,0.130483085,0.002183353,0.000925149,0.08948046,29.38300716,0.099176026,0.000962155,0.196131694,0.423755477,18.27022239,11.43081417,0.123488955,0.2029778,0.012174967,0.012545027,0.138291347,0.559641436,0.190358761,0.005291855,2.57191561,9.865794268,187.3495828,5.710022714,0.16671194,0.008659399,0.625401062,0.005957963,0.38571333,0.087223095,1.032096782,0.319953703,0.13255542,100.6827989,1.137748855,0.035007657
1505538000,3670,3.7104801,1.5339499,0.53215,3.0094367,0.12478,0.0724825,1.2266975,4.3306,0.5489953,0.9716692,3.1194633,0.1652968,0.84043,0.031562,1.7488284,0.6421399,0.0306812,0.0453245,0.28993,1.3115112,0.0674546,0.1948036,0.0678216,0.0309014,0.1183942,20.4786,299.1049633,0.4166918,0.86612,1.1272038,51.63323,10.3978807,1.4642566,0.5467933,6.1100729,2.4596707,3.087938,6.7232565,0.4822747,0.253597,251.4319202,0.1817751,0.1281197,0.0021653,0.0009175,0.0956035,30.0087092,0.097989,0.0009542,0.2040887,0.3912587,17.5550413,11.1129068,0.117807,0.186803,0.0118908,0.0122211,0.1499562,0.6805281,0.1836835,0.0058353,2.5118214,9.9125599,177.0775,5.5279008,0.1616635,0.0086612,0.82575,0.0057619,0.3873685,0.0845201,0.9943131,0.3139685,0.1278995,95.233564,1.0581344,0.0318189
1505624400,3664.5,3.59135658,1.59669594,0.53472384,3.25239033,0.12298062,0.070175175,1.216797225,4.429977405,0.65961,0.99711045,3.2269587,0.183261645,0.984907665,0.0278502,1.799086275,0.682732995,0.03056193,0.057569295,0.301551705,1.355535195,0.06427533,0.1964172,0.068855955,0.02968245,0.13829823,19.78811678,311.4825366,0.415957395,0.80450433,1.0934868,50.50043786,11.92453952,1.5574125,0.879589935,6.44820078,2.509925985,3.114788355,7.695413355,0.5115642,0.25028535,256.3416325,0.18065985,0.134303925,0.00227199,0.00087948,0.124593,29.26546655,0.098904855,0.00095277,0.2015475,0.37421874,17.47248258,10.99778747,0.111584025,0.17978037,0.01128666,0.012129495,0.14181615,0.5679975,0.17186505,0.0058632,2.784983355,9.488233335,176.6296695,5.463806145,0.163033605,0.008538285,0.69017193,0.00571662,0.37561125,0.089670315,0.9974769,0.33266331,0.13331451,94.07079318,1.136544675,0.03422643
1505710800,4086,4.33557288,1.94959404,0.6363945,3.53116206,0.27985014,0.07849206,1.36787022,5.366961,0.65645676,1.05324822,3.659013,0.216558,1.260531,0.03338262,1.9937637,0.81017208,0.03297402,0.0569997,0.36357228,1.52272962,0.07465122,0.21663972,0.07653078,0.03182994,0.14186592,21.0377925,337.5921845,0.45501696,0.88792866,1.21815918,56.0039418,12.1644306,2.26948698,1.3804551,7.07319288,2.77848,3.67445808,7.914582,0.57616686,0.263547,297.6447109,0.194085,0.153225,0.00253332,0.00098064,0.12258,30.95823276,0.11330478,0.0010215,0.22959234,0.4255569,18.83985138,12.14538984,0.12429612,0.18926352,0.0136881,0.01466874,0.1781496,0.5301585,0.21055158,0.0065376,3.35293074,8.42627178,196.20972,6.6695778,0.18562698,0.00988812,0.67884804,0.00645588,0.418815,0.09781884,1.18395936,0.435159,0.1446444,101.5824955,1.28807064,0.05708142
